date,latitude,longitude,site,source,chl,chl_field,tss,turb,cond,ph,temp,do,do_sat,doc,poc,toc,tn,tdn,ton,don,pon,no3,nh3,tp,tdp,pp,po4,npr,cnr,cpr,pnpr,pcnr,pcpr,si,cl
2021-06-30,46.945,-90.8151,7b,NPS,0.1575,,,,,,,,,1.477353,0.1297188,1.6070718,,0.39709845000000005,,,0.012053023500000001,0.3599799,0.012760377,0.00418149,2.47792e-4,8.517850000000001e-4,0.0012699340000000001,,,384.3299398061456,14.150311991875883,10.762345232297935,152.29054280129373,1.0307562000000001,
2021-06-30,46.9486,-90.936,6b,NPS,0.1515,,,,,,,,,1.7956444999999999,0.12491440000000001,1.9205588999999998,,0.40480229999999995,,,0.0139859895,0.33476729999999993,0.0038939460000000006,0.0032832440000000003,0.004398307999999999,0.0014557780000000002,0.0016416220000000001,,,584.9577125550217,9.607226857391716,8.931395236640212,85.80594019143028,0.98301,
2021-07-07,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,88.1,110,7.55,18.6,15.81,,,,,,,,,,,,,,,,,,,,,,,
2021-07-08,46.699996,-91.7833374,site 3 - 101,WDNR,0.845,,1,,,,,,,1.68,,,0.459,,,,,0.361,0.006,0.00911,,,0.00382,50.38419319429199,,,,,,,
2021-07-08,46.699996,-91.783337,WIDNR_WQX-101,WIDNR_WQX,,,,,,,,,,,,,,,,,,,,0.00911,,,,,,,,,,,
2021-07-08,46.7711884,-91.4838171,site 8 - 10052587,WDNR,0.811,,2,5.825,105.2,6.766666666666667,10.225000000000001,11.225,102.425,1.54,,,0.438,,,,,0.383,0.006,0.0111,,,0.00419,39.45945945945946,,,,,,,
2021-07-08,46.7966324,-91.3706151,site 9 - 10052510,WDNR,0.545,,1,1.975,102.575,7.3,6.425,12.325000000000001,102.35000000000001,1.16,,,0.462,,,,,0.377,0.006,0.0106,,,0.00396,43.58490566037736,,,,,,,
2021-07-08,46.8327674,-91.294279,site 10 - 10052511,WDNR,0.431,,1,1.6500000000000001,102.325,7.45,6.925,12.3,103.225,1.39,,,0.456,,,,,0.394,0.006,0.00963,,,0.00349,47.35202492211838,,,,,,,
2021-07-08,46.8373484,-91.262217,site 11 - 10052514,WDNR,0.433,,1,1.9500000000000002,101.95,7.4,6.625,12.425,102.925,1.14,,,0.468,,,,,0.384,0.006,0.00959,,,0.00351,48.80083420229406,,,,,,,
2021-07-08,46.8504654,-91.1902,site 13 - 10052512,WDNR,0.75,,1,0.75,104.05,7.775,12.75,11.2,107.8,1.52,,,0.442,,,,,0.368,0.006,0.00924,,,0.00505,47.83549783549783,,,,,,,
2021-07-08,46.8590524,-91.115293,site 14 - 10052513,WDNR,0.707,,1,0.7,105.57499999999999,7.875,15.375,10.3,105.325,1.66,,,0.398,,,,,0.357,0.006,0.00938,,,0.00304,42.43070362473348,,,,,,,
2021-07-08,46.8675,-91.22806,site 12 - 10038057,WDNR,0.489,,1,0.6,102.125,7.425000000000001,7.85,12.174999999999999,104.525,1.23,,,0.438,,,,,0.39,0.006,0.00908,,,0.00354,48.23788546255507,,,,,,,
2021-07-08,46.88067,-91.0615,site 15 - 10054863,WDNR,0.708,,1,0.725,105.1,7.45,14.7,10.5,106.07499999999999,1.66,,,0.449,,,,,0.356,0.006,0.00912,,,0.0015,49.232456140350884,,,,,,,
2021-07-09,46.685917,-91.929726,site 1 - 10040814,WDNR,0.576,,1,6.35,109.825,8,18.625,9.625,104.975,1.75,,,0.432,,,,,0.355,0.006,0.0045,,,0.00483,96,,,,,,,
2021-07-09,46.6960074,-91.8497822,site 2 - 10052502,WDNR,0.62,,1,4.025,108.625,7.925000000000001,18.65,9.7,106.17500000000001,1.67,,,0.448,,,,,0.374,0.0272,0.00924,,,0.00474,48.484848484848484,,,,,,,
2021-07-09,46.699996,-91.783337,WIDNR_WQX-101,WIDNR_WQX,,,,,108.675,7.925,18.45,9.725000000000001,105.625,,,,,,,,,,,,,,,,,,,,,,
2021-07-09,46.7186514,-91.7238772,site 4 - 10052503,WDNR,0.5125,,1,2.625,108.725,8.025,18.05,9.7,104.8,1.665,,,0.446,,,,,0.355,0.006,0.009285,,,0.004815,48.03446418955304,,,,,,,
2021-07-09,46.7311784,-91.6723971,site 5 - 10052504,WDNR,0.585,,1,3.175,109.35,7.925000000000001,17.7,9.674999999999999,103.625,1.7,,,0.438,,,,,0.347,0.006,0.00907,,,0.00471,48.291069459757445,,,,,,,
2021-07-09,46.748602,-91.618063,site 6 - 103,WDNR,0.693,,2,4.025,109.05,8.0725,17.125,9.80875,103.925,1.66,,,0.43,,,,,0.358,0.006,0.00993,,,0.00502,43.3031218529708,,,,,,,
2021-07-09,46.7591184,-91.5713051,site 7 - 10052505,WDNR,0.88,,2.4,5.175,112.2,7.975,15.95,10,103.275,1.63,,,0.437,,,,,0.339,0.006,0.0118,,,0.00515,37.03389830508475,,,,,,,
2021-07-12,46.88344722,-90.774075,REDCLIFF_WQX-RCCM01,REDCLIFF_WQX,,,,13.7,143.5,8.09,21.7,8.6,98,,,,,,,,,,,,,,,,,,,,,,
2021-07-13,46.59708,-90.91349,CB1,NCBC,2.300773912,,1.27451,,103.5666667,7.863333333,4.633333333,14.83333333,115.0666667,,0.3605044932,,,,,,0.052719814739999996,0.1997177932102104,0.0033412416670810688,0.006377527927,0.010888035574387323,0.005018359853,0.001421,,,,10.505387474053666,6.83812139663069,71.83711486622241,,
2021-07-13,46.61164,-90.86772,CB2,NCBC,1.767300323,,1.37255,,97.66666667,8.036666667,14.5,10.28666667,100.8666667,,0.35492018880000004,,,,,,0.05316145539,0.24945795825023662,0.003350714859726395,0.004804914951,0.003579548605334664,0.004187595866,0.001806,,,,12.694982297988544,6.676269229204788,84.7551196813604,,
2021-07-13,46.62188,-90.90092,CB3,NCBC,1.211285596,,1.26829,,96.03333333,8.05,14.96666667,10.22,101.3,,0.27100107580000005,,,,,,0.03743188752,0.24828160172106428,0.001149427356256612,0.00539954924,0.002469073684059201,0.004196737059,0.001342,,,,8.91928347994222,7.239845323194112,64.57423278850219,,
2021-07-13,46.62946,-90.84248,CB4,NCBC,1.819896311,,1.46341,,96.93333333,8.046666667,14.13333333,10.52666667,102.4666667,,0.3217271087,,,,,,0.042991388729999996,0.24147407855601224,0.0013238065912802512,0.004778878839,0.003020468238757292,0.003552670313,0.001603,,,,12.101147852837645,7.483524449990476,90.55923582966028,,
2021-07-13,46.64711,-90.7855,CB6,NCBC,0.933278233,,1.05263,,97.66666667,7.803333333,12.96666667,10.78333333,102.3,,0.30508147459999996,,,,,,0.04073942866,0.23097845220168214,0.005568530993038369,0.0048382174679999996,0.002137707463287355,0.0030196922979999997,9.609999999999999e-4,,,,13.49125163745409,7.488604642596378,101.03064964667469,,
2021-07-13,46.65916,-90.87329,CB5,NCBC,1.083552483,,1.08911,,97.2,8.036666667,14.03333333,10.37666667,100.7333333,,0.30194524460000005,,,,,,0.04185613101,0.2743490950734999,0.0011299495867579507,0.0035440832609999998,0.0038416872317040287,0.002273523078,0.001417,,,,18.41025121540464,7.213883302493038,132.80940383750968,,
2021-07-13,46.67992,-90.80695,CB12,NCBC,1.331504997,,1.50538,,99.6,7.766666667,15.73333333,10.23,103.1,,0.2857523473,,,,,,0.03788874125,0.2573134798927117,0.0013066984966381705,0.004901876951,0.003107437242412889,0.002801388222,0.0022040000000000002,,,,13.524987701615318,7.54188019640267,102.00383690340223,,
2021-07-13,46.68319,-90.75117,CB8,NCBC,1.662108348,,1.28713,,100.6,8.183333333,18.46666667,9.83,104.9,,0.3670479514,,,,,,0.04345473492,0.25134284276974506,0.005365033358786121,0.003012382441,0.0021228843767327654,0.003465131773,0.001307,,,,12.540572124441399,8.446673350458445,105.92611636302121,,
2021-07-13,46.68566,-90.84851,CB7,NCBC,1.384,,1.3115,,92.3,7.633333333,18.06666667,8.936666667,94.53333333,,,,,,,,,0.2831561035884097,0.001452035037891191,0.004109,0.002356790328841568,,0.001838,,,,,,,,
2021-07-13,46.70515,-90.79303,CB9,NCBC,1.248854159,,1.61616,,102.1,8.156666667,18.03333333,9.673333333,102.3333333,,0.337536101,,,,,,0.04640207924,0.24991596365920887,0.0018556687617458188,0.005523551781,0.025219976218787157,0.003278899338,0.001315,,,,14.151724239361203,7.274158971502157,102.94189183797383,,
2021-07-13,46.71722,-90.84085,CB10,NCBC,0.820572545,,0.7,,99.36666667,8.09,18.43333333,9.433333333,100.5666667,,0.2246543309,,,,,,0.02840852681,0.279312455228915,0.0012057073204444276,0.005526969407,0.00287166076334867,0.001745038192,0.0011330000000000001,,,,16.279601753266384,7.907989470996437,128.7389192568457,,
2021-07-13,46.74633,-90.81973,CB11,NCBC,0.760462845,,0.842,,99.2,8.016666667,17.53333333,9.426666667,98.6,,0.2529482048,,,,,,0.03319619415,0.29398809813590004,0.0020299407052875446,0.004072763445,0.0014558820019570878,0.0019949491040000002,7.149999999999999e-4,,,,16.640120834882207,7.61979531921734,126.79431484884638,,
2021-07-13,46.90906667,-90.780225,REDCLIFF_WQX-FCM01,REDCLIFF_WQX,,,,0.6,203.1,8.17,25,8.08,97.9,,,,,,,,,,,,,,,,,,,,,,
2021-07-13,46.93332778,-90.93543056,REDCLIFF_WQX-SRM01,REDCLIFF_WQX,,,,5.8,148.9,8.19,21.6,7.97,90.4,,,,,,,,,,,,,,,,,,,,,,
2021-07-13,46.93556111,-90.83046667,REDCLIFF_WQX-RRM01,REDCLIFF_WQX,,,,5.1,140.6,8.21,22.2,8.12,93.3,,,,,,,,,,,,,,,,,,,,,,
2021-07-14,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,2.7,106,7.34,19.26,14.95,,,,,,,,,,,,,,,,,,,,,,,
2021-07-19,46.8504654,-91.1902,site 13 - 10052512,WDNR,0.804,,1,0.5,106.75,8.05,20.55,9.7,109.5,1.53,,,0.4285,,,,,0.314,0.006,0.0045,,,0.003895,95.22222222222223,,,,,,,
2021-07-19,46.8590524,-91.115293,site 14 - 10052513,WDNR,0.763,,1,0.42500000000000004,105.775,8.174999999999999,20.7,9.6,108.92500000000001,1.48,,,0.435,,,,,0.328,0.006,0.0045,,,0.00407,96.66666666666667,,,,,,,
2021-07-19,46.8597,-91.1047,Siskiwit Outlet,NPS,0.0015,,0.8,,,,,,,2.2100239999999998,0.24562495,2.4556489499999996,,0.38309145000000006,,,0.0210105,0.3123561,0.002997498,0.00758863,0.0030974,0.0017655180000000002,0.001827466,,,323.59582032593494,11.900473402140335,11.690580900026177,139.12344705633134,0.9773927999999998,
2021-07-19,46.8675,-91.22806,site 12 - 10038057,WDNR,0.419,,1,0.3,103.475,7.55,19.6,9.775,108.3,1.35,,,0.431,,,,,0.333,0.006,0.0045,,,0.00305,95.77777777777779,,,,,,,
2021-07-19,46.88067,-91.0615,site 15 - 10054863,WDNR,0.757,,1,0.4,105.475,7.975,20.175,9.674999999999999,108.575,1.52,,,0.441,,,,,0.33,0.006,0.0045,,,0.00416,98.00000000000001,,,,,,,
2021-07-20,46.5897,-90.9424,10a,NPS,3.1100000000000003,,,,,,,,,1.1206262999999999,0.64559125,1.76621755,,0.07997997,,,0.06737367000000001,0.013670831999999999,0.005658828,0.02694738,0.01517726,0.01719057,0.009323174,,,65.54320123143697,3.919222573771551,9.58224852527701,37.55496472775481,5.083565999999999,
2021-07-20,46.59708,-90.91349,CB1,NPS,3.5410571795,,2.44898,,98.73333333,8.04,18.5,9.17,97.8,1.5554245,0.5719310604500001,2.1271481,,0.24862425000000002,,,0.080756407015,0.18462189506747248,0.009988530561421505,0.012415126880000002,0.004361233389219184,0.01071690354,0.001603324,,,171.26004804608866,7.535423527645898,7.082175510959178,53.36719326718749,0.8790918,
2021-07-20,46.62188,-90.90092,CB3,NPS,2.6156749195,,3.29897,,95,7.716666667,17.46666667,9.89,103.3666667,1.4953694999999998,0.40531935370000005,1.9007407499999998,,0.29344665000000003,,,0.054404072375,0.22258714681875666,0.0035425763355517847,0.0058894281145,0.00867833314266168,0.004236499934,0.001738772,,,322.9772933496005,12.841779215172608,7.450165898798916,95.6734007088096,0.5167824,
2021-07-20,46.63705,-90.6525,BADRIVER_WQX-BadMouth,BADRIVER_WQX,,,,9.8,204,7.41,22.95,12.12,,,,,,,,,,,,,,,,,,,,,,,
2021-07-20,46.638,-90.6525,11a,NPS,3.4050000000000002,,,,,,,,,2.954706,0.46002129999999997,3.4147273,,0.19049519999999998,,,0.05791894499999999,0.06499248,0.002409204,0.020164074,0.009849732000000002,0.013953787,0.00696915,,,169.34709225923294,4.15076889162777,7.94250136980223,32.96748760748605,4.184813999999999,
2021-07-20,46.6502,-90.6328,11b,NPS,0.5794999999999999,,,,,,,,,1.345232,0.14473255000000002,1.48996455,,0.3851925,,,0.014427210000000001,0.3543771,0.0019329660000000002,0.003345192,0.0034071400000000003,0.001316395,0.0016416220000000001,,,445.4047929087479,10.959635975524066,10.031915387659845,109.94614078601029,1.0195218,
2021-07-20,46.6619,-90.6125,11c,NPS,0.32199999999999995,,,,,,,,,1.2851769999999998,0.086058815,1.3712358149999997,,0.39639810000000003,,,0.008397196499999999,0.3585792,0.007507752,0.0023230499999999997,8.67272e-4,6.1948e-4,4.6461e-4,,,590.2739136049589,13.555234228707945,10.248517466513974,138.92105475560146,1.011096,
2021-07-20,46.71722,-90.84085,CB10,NPS,0.888097979,,0.51546,,95.1,7.62,17.4,9.793333333,102.2666667,1.417298,0.20367830345000001,1.62088445,,0.35787884999999997,,,0.024637814985,0.31374791454361367,0.0013035273926718296,3.1577699750000006e-4,0.002695485641009441,0.0011281546525000001,0.0014508890000000001,,,5233.048524568992,21.83911158307018,8.266903061264308,180.5421066114797,0.8313456,
2021-07-20,46.7341,-90.8763,9a,NPS,0.8045,,,,,,,,,1.2851769999999998,0.24022,1.525397,,0.26893439999999996,,,0.026683334999999996,0.27453720000000004,0.0020030009999999995,0.0072169420000000005,0.008548824000000002,0.0048938919999999995,0.004460256,,,211.3633447518353,5.4523751239299925,9.002622798087272,49.085676594416064,1.4913665999999999,
2021-07-20,46.74633,-90.81973,CB11,NPS,0.936373075,,0.3,,105.3,7.953333333,17.56666667,10.7,112.1333333,1.4353145,0.2263846632,1.6617218500000002,,0.3599799000000001,,,0.024446401300000004,0.25065272026597213,0.0012312281746062078,0.0026649873060000003,0.0019795590261487955,0.0024438389125,0.001277467,,,623.8247269653018,10.003296867817578,9.260449869306502,92.6349928949073,0.9268379999999999,
2021-07-20,46.8747,-90.7537,8b,NPS,0.9065000000000001,,,,,,,,,1.5494189999999999,0.1741595,1.7235785,,0.37188585,,,0.01722861,0.3333666,0.001554777,0.004274412000000001,0.0025708420000000003,0.0010221420000000002,0.001579674,,,403.2317193569547,16.855397782304216,10.108737733340067,170.3867955724351,0.9914357999999999,
2021-07-20,46.8832,-90.7713,8a,NPS,1.705,,,,,,,,,1.849694,0.57832965,2.42802365,,0.33966975,,,0.05728863,0.2773386,0.004020009,0.010717004,0.004677074000000001,0.010871873999999998,0.001827466,,,226.55806137610847,5.269434689916385,10.095016236206034,53.19502875033321,0.9717756,
2021-07-20,46.9356,-90.8303,7a,NPS,1.05,,,,,,,,,1.8076554999999999,0.29366895,2.10132445,,0.36768375,,,0.029764875000000003,0.308154,0.005434716,0.005823112000000001,0.00247792,0.002710225,0.0020133100000000004,,,360.8593566464117,10.982436882546653,9.866292064052006,108.3559298582221,0.9773927999999998,
2021-07-20,46.9386,-90.9313,6a,NPS,1.49,,,,,,,,,1.909749,0.38074869999999994,2.2904977,,0.32286135,,,0.03697848,0.24232109999999998,0.002073036,0.006938176,0.00418149,0.005776651,0.00247792,,,330.12966232047154,6.401369928700904,10.296494068982822,65.91166750423385,1.3649796,
2021-07-20,46.945,-90.8151,7b,NPS,0.8365,,,,,,,,,1.7415949999999998,0.16334959999999998,1.9049445999999999,,0.39779879999999995,,,0.01610805,0.3417708,0.004720359,0.00387175,0.002261102,0.001037629,0.00139383,,,492.0112610576612,15.523901124583062,10.140867454471522,157.42582368071825,1.109397,
2021-07-20,46.9486,-90.936,6b,NPS,0.8345,,,,,,,,,1.6395015,0.1777628,1.8172643,,0.39429705,,,0.018559275,0.32916449999999997,0.006625311,0.003314218,0.0021681800000000005,0.0010066550000000002,0.001207986,,,548.3237071309129,18.436579563008177,9.578111213934811,176.58760945905,1.0054788,
2021-07-21,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,2.7,115,7.79,19.22,13.45,,,,,,,,,,,,,,,,,,,,,,,
2021-07-21,46.6957,-91.8586,Amnicon 2a,UMD,0.2585,,5.5,,,,,,,1.7355894999999997,0.31648985,2.0520793499999996,,0.39709845000000005,,,0.02171085,0.3431715,0.004104050999999999,0.005947008,0.0017964920000000002,0.005745677,5.57532e-4,,,345.060802003293,3.778640880787416,14.577496965802814,55.08312597453703,1.109397,
2021-07-21,46.7242,-92.0368,Wisc Entry 1a,UMD,1.16,,1.5,,,,,,,1.9758095,0.30087555,2.27668505,,0.38029005,,,0.03207603,0.3151575,0.0023531760000000002,0.006690384,8.67272e-4,0.002880582,0.0020133100000000004,,,340.29213420335816,11.135260166174751,9.380074466821487,104.44956956615017,0.8819003999999999,
2021-07-21,46.7285,-91.8736,Amnicon 2b,UMD,0.2605,,0.8,,,,,,,1.849694,0.21920074999999997,2.06889475,,0.38729354999999993,,,0.019259625,0.3389694,0.002479239,0.00418149,0.003778828,0.001951362,0.0017035700000000002,,,494.7745301316038,9.869837067648135,11.381361267418239,112.33218131745927,0.9773927999999998,
2021-07-21,46.72925322,-91.78798022,NGL_WI-10004,NCCA,0.135,,,,104.7,7.78,18.075000000000003,9.87875,,,,,0.427,,,,,0.346,0.006,0.00517,,,0.0015,82.59187620889749,,,,,,,1.77
2021-07-21,46.7369,-92.0169,Wisc Entry 1b,UMD,0.49850000000000005,,1.1,,,,,,,2.0118425,0.25042935,2.2622718500000003,,0.392196,,,0.0224112,0.32916449999999997,0.002423211,0.004739022,0.004677074000000001,0.001889414,0.001734544,,,477.37103773732224,11.861455456559547,11.174294549153995,132.54339705326623,0.9577326,
2021-07-21,46.7494,-91.6119,Brule 3a,NPS,0.296,,4.7,,,,,,,1.6755345000000001,0.3038783,1.9794128000000002,,0.39499740000000005,,,0.02689344,0.3389694,0.0032496240000000004,0.00557532,0.0035929840000000005,0.004491230000000001,0.0021681800000000005,,,355.03124484334535,5.987989927035578,11.299346606458675,67.66037366155818,1.0054788,
2021-07-21,46.75440973,-91.7312286,NGL_WI-10110,NCCA,0.452,,,,105,8.1625,19.3,9.4875,,,,,0.424,,,,,0.337,0.006,0.00392,,,0.0015,108.16326530612245,,,,,,,1.73
2021-07-21,46.7683,-91.6202,Brule 3b,NPS,0.16,,1.15,,,,,,,1.861705,0.2149969,2.0767018999999998,,0.3893946,,,0.016878435,0.3585792,0.001848924,0.004708048,0.005327528,0.001486752,0.001579674,,,441.09616129657127,11.352555772583457,12.73796415366709,144.60844848367447,0.9015606,
2021-07-21,46.77050999,-91.62224256,NGL_WI-10001,NCCA,0.201,,,,104.825,8.2025,18.475,9.7275,,,,,0.421,,,,,0.339,0.006,0.00439,,,0.0015,95.8997722095672,,,,,,,1.79
2021-07-21,46.7808,-91.6279,Brule 3c,NPS,0.087,,0,,,,,,,1.5914575,0.14953694999999997,1.7409944499999999,,0.39499740000000005,,,0.0132996465,0.3613806,0.0019189590000000002,0.013721482000000002,0.0025398680000000002,7.12402e-4,0.002384998,,,126.88093385248034,18.668738296635887,11.243678544388377,209.90529223668656,0.9998615999999999,
2021-07-21,46.7938,-91.3867,Flag 4a,NPS,0.09375,,1,,,,,,,1.6635235,0.21379579999999998,1.8773193,,0.39429705,,,0.016808399999999998,0.3277638,0.0035577779999999997,0.0043053860000000005,0.003221296,0.0016725960000000002,0.0021991539999999996,,,436.0397186222094,10.04928865069628,12.719580685847554,127.82273782790342,0.9521154,
2021-07-21,46.8128,-91.3913,Flag 4b,NPS,0.146,,0.7,,,,,,,1.6395015,0.16935509999999998,1.8088566,,0.40480229999999995,,,0.015617805000000002,0.336168,0.00434217,0.005265580000000001,0.0032832440000000003,0.0010221420000000002,0.0017035700000000002,,,343.5246639496503,15.279486607535938,10.843719716054846,165.68647017733343,0.9745842,
2021-07-21,46.8248,-91.3956,Flag 4c,NPS,0.156,,1.4,,,,,,,1.633496,0.19457819999999998,1.8280742,,0.39079529999999996,,,0.01736868,0.3473736,0.0023251620000000004,0.003004478,0.0031903219999999998,0.0015487,0.0026018160000000003,,,608.4498538514844,11.215006134177052,11.202820248861743,125.63969781106732,0.9212207999999998,
2021-07-21,46.8508,-91.1747,Bark Bay,NPS,0.255,,1.4,,,,,,,1.8917324999999998,0.21259470000000003,2.1043271999999997,,0.39639810000000003,,,0.019819905,0.350175,0.0017928959999999998,0.004646099999999999,0.0021372060000000004,0.001099577,0.001889414,,,452.9233550719959,18.025026896706642,10.726322855735184,193.34225797738586,0.9886272,
2021-07-21,46.8605,-91.1104,Siskiwit Bay,NPS,0.139,,1.4,,,,,,,1.8436884999999998,0.14593364999999997,1.9896221499999998,,0.39289635,,,0.015071532000000002,0.308154,0.003753876,0.005358502,0.0020442840000000004,6.65941e-4,0.001827466,,,371.301932890946,22.631932858916937,9.682734973458567,219.13900781000115,0.9942444,
2021-07-21,46.8858,-91.0527,Mawikwe Bay,NPS,0.132,,1.4,,,,,,,1.7716224999999999,0.13632485,1.90794735,,0.39289635,,,0.0113666805,0.3417708,0.0034177079999999998,0.005977982,0.002261102,8.05324e-4,0.0021991539999999996,,,319.1624447848789,14.114419165453905,11.993373967008221,169.27950737839677,0.9970530000000001,
2021-07-21,46.8983,-91.145,LLO4,NPS,0.178,,1.4,,,,,,,1.7656169999999998,0.116446645,1.8820636449999997,,0.3879939,,,0.012732363000000002,0.3585792,0.003599799,0.00557532,0.003345192,8.208110000000001e-4,0.0021062320000000004,,,337.5705152349999,15.511930273838924,9.145721418718582,141.86779295111785,0.9773927999999998,
2021-07-21,46.9028,-91.0355,Sea Caves,NPS,0.16999999999999998,,1.4,,,,,,,1.7896389999999998,0.1597463,1.9493852999999999,,0.39009495000000005,,,0.013873933500000001,0.3319659,0.0023391690000000003,0.0025708420000000003,0.003438114,8.82759e-4,0.001920388,,,758.2672525188244,15.716558539760005,11.514131879037764,180.96252771141388,0.9633497999999999,
2021-07-21,46.9098,-91.0769,Mawikwe Bay 5c,NPS,0.10675,,1.4,,,,,,,1.657518,0.12911825,1.78663625,,0.39709845000000005,,,0.0132576255,0.3417708,0.002255127,0.004924866000000001,0.003221296,8.672719999999999e-4,0.001951362,,,362.7786522516551,15.286583101956483,9.73916860149655,148.8786101707423,1.0054788,
2021-07-26,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,2.7,123,7.37,21.51,13.27,,,,,,,,,,,,,,,,,,,,,,,
2021-07-26,46.63705,-90.6525,BADRIVER_WQX-BadMouth,BADRIVER_WQX,,,,2.9,173,7.19,22.5,10.56,,,,,,,,,,,,,,,,,,,,,,,
2021-07-27,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,7.5,123,7.48,21.79,9.9,,,,,,,,,,,,,,,,,,,,,,,
2021-07-27,46.8577,-90.587,21BRBCH-AMNBAY,21BRBCH,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-28,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,2.2,109,7.5,21.28,11.19,,,,,,,,,,,,,,,,,,,,,,,
2021-07-29,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,6,113,7.49,21.17,5.47,,,,,,,,,,,,,,,,,,,,,,,
2021-08-02,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,3.6,121,7.01,22.12,10.32,,,,,,,,,,,,,,,,,,,,,,,
2021-08-02,46.63705,-90.6525,BADRIVER_WQX-BadMouth,BADRIVER_WQX,,,,4.5,172,7.13,23.2,7.53,,,,,,,,,,,,,,,,,,,,,,,
2021-08-02,46.88344722,-90.774075,REDCLIFF_WQX-RCCM01,REDCLIFF_WQX,,,,12.9,166.1,8.02,21.6,8.36,94.9,,,,,,,,,,,,,,,,,,,,,,
2021-08-03,46.90906667,-90.780225,REDCLIFF_WQX-FCM01,REDCLIFF_WQX,,,,0,198.9,7.8,20.6,7.43,82.8,,,,,,,,,,,,,,,,,,,,,,
2021-08-03,46.93556111,-90.83046667,REDCLIFF_WQX-RRM01,REDCLIFF_WQX,,,,2.3,151.9,7.79,21.6,7.29,82.6,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,46.58008,-90.54166,BADRIVER_WQX-BellMouth,BADRIVER_WQX,,,,2.2,143,8.87,22.58,9.43,,,,,,,,,,,,,,,,,,,,,,,
